# Station=PAL Year=2024 | Source: PAL_2024_all.txt
# Filters: Zenith<=87.0; FEATURES complete; ghi_clear>10.0; ghi>=0; aeronet_aod550+aeronet_alpha present
# No clearsky-only filter. Total=7879 | Test fraction=0.5 | Seed=42
# TRAIN POOL (3939 rows)
time_utc	ghi	bni	dhi	ghi_clear	bni_clear	dhi_clear	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA	clearsky	aeronet_aod550	aeronet_alpha
2024-11-28 12:34:00	314	802	53	305.184976172	776.207113635	55.20706549	71.2130224629	1.37399954796	0.164763537049	1.11942346573	0.298782574463	1015.11107292	0.0171314233324	1	0.047541	1.190737
2024-11-28 12:40:00	309	798	53	300.772194237	773.429709625	54.7963607676	71.4560156679	1.37427377701	0.165556997061	1.11023111343	0.29882649231	1015.09229167	0.0170212108876	1	0.046823	1.201397
2024-11-28 12:49:00	303	801	52	293.295835196	768.487269329	54.1077837263	71.8657058595	1.37468512058	0.166747187078	1.09644258499	0.29889236908	1015.06411979	0.0168559591065	1	0.04301	1.124206
2024-11-28 12:55:00	298	803	51	287.748873991	764.650687794	53.5989944272	72.1685373642	1.37495934963	0.167540647089	1.0872502327	0.298936286926	1015.04533854	0.0167458358305	1	0.03907	1.064153
2024-11-28 12:58:00	294	800	50	284.809078649	762.562855251	53.3292695926	72.3287463723	1.37509646416	0.167937377095	1.08265405655	0.29895824585	1015.03594792	0.0166907875626	1	0.039013	1.111416
2024-11-28 13:01:00	291	797	50	281.759620807	760.358491093	53.0491213007	72.4947621984	1.37523357868	0.168334107101	1.0780578804	0.298980204773	1015.02655729	0.0166357482066	1	0.039947	1.11791
2024-11-28 13:07:00	286	795	50	275.335633427	755.588621299	52.4568835722	72.8440413863	1.37550780773	0.169127567112	1.06886552811	0.29902412262	1015.00777604	0.0165256962263	1	0.037989	1.09092
2024-11-28 13:16:00	275	790	48	264.902914938	747.48267908	51.48586658	73.4104024286	1.37591915131	0.17031775713	1.05507699966	0.29908999939	1014.97960417	0.0163606850683	1	0.035641	1.066419
2024-11-28 13:37:00	246	767	46	237.038832746	723.620818839	48.815715889	74.9232380775	1.37620673577	0.174027666946	1.02244757016	0.299237919108	1014.92658464	0.0159745362744	1	0.033459	0.940024
2024-11-28 13:49:00	226	732	46	219.061748536	706.381796492	47.0090558592	75.902719422	1.37560282151	0.1772136723	1.00328081449	0.299315824382	1014.91081901	0.0157521948738	1	0.040004	0.798776
2024-11-28 14:01:00	203	697	44	199.708582557	685.954387237	44.953672556	76.9615285049	1.37499890725	0.180399677654	0.984114058812	0.299393729655	1014.89505339	0.0155296908119	1	0.044359	0.695719
2024-11-28 14:04:00	200	698	43	194.670977905	680.285399104	44.3971885528	77.2382085912	1.37484792868	0.181196178993	0.979322369893	0.299413205973	1014.89111198	0.0154740393702	1	0.041426	0.709826
2024-11-28 14:10:00	190	687	43	184.373194507	668.201595651	43.2288632054	77.8055473805	1.37454597155	0.18278918167	0.969738992055	0.29945215861	1014.88322917	0.0153627059657	1	0.039452	0.731204
2024-11-28 14:13:00	184	675	42	179.118232841	661.763540473	42.6156588877	78.0960924148	1.37439499299	0.183585683008	0.964947303136	0.299471634928	1014.87928776	0.0153070240001	1	0.041072	0.624377
2024-11-28 14:34:00	143	605	38	140.60748496	607.408014152	37.7738216424	80.2529270629	1.36696220239	0.189568087459	0.931467628479	0.299570491536	1014.85764063	0.0150688803544	1	0.044041	0.511691
2024-11-28 14:49:00	113	548	34	111.687732409	554.826909114	33.6836367407	81.9179092959	1.34229753216	0.195076450706	0.907742238045	0.299527332052	1014.86021875	0.0153631910027	0	0.04068	0.457039
2024-11-29 14:49:00	125	614	38	114.517233914	587.889692125	32.9294566838	82.0226998707	1.4802259922	0.192402499169	0.527654306094	0.283931286621	1014.52434375	0.0128948008914	0	0.023572	1.02988
2024-11-30 08:37:00	139	419	72	109.233144515	426.297390776	45.5336633717	81.4063949324	0.764716721574	0.186883488546	1.5047039032	0.303812192281	1015.73138151	0.0523684509058	0	0.100759	0.71239
2024-11-30 10:49:00	301	685	80	290.368302054	684.300724975	71.9466027143	71.3860754069	0.783259138465	0.165670902779	1.41523564657	0.301226585897	1015.45216016	0.0505398355256	1	0.091684	0.804762
2024-11-30 10:55:00	305	685	81	294.152195793	687.887050632	72.3008074812	71.1851305186	0.783625796437	0.165237599363	1.41418584188	0.301056401571	1015.40685547	0.0504683539378	1	0.089387	0.779854
2024-11-30 10:58:00	312	700	82	295.871534883	689.509811413	72.4579864148	71.0939122193	0.783809125423	0.165020947655	1.41366093953	0.300971309408	1015.38420313	0.0504326239845	1	0.084757	0.88349
2024-11-30 11:07:00	313	692	82	300.332615511	693.714522671	72.8514817908	70.8575749845	0.784359112382	0.164370992531	1.4120862325	0.300716032918	1015.31624609	0.0503254774726	1	0.09111	0.72172
2024-11-30 11:13:00	317	700	83	302.721262212	695.977389602	73.0499669304	70.7313329351	0.784725770354	0.163937689116	1.41103642782	0.300545848592	1015.27094141	0.0502540825765	1	0.087778	0.744249
2024-11-30 11:16:00	316	689	85	303.738780461	696.94996979	73.1303659589	70.6776632694	0.78490909934	0.163721037408	1.41051152547	0.300460756429	1015.24828906	0.0502183959586	1	0.093662	0.722857
2024-11-30 11:49:00	319	702	81	307.165799033	701.382780385	73.1160712494	70.5066428434	0.78654914697	0.163270374884	1.40783019861	0.299587345378	1014.99780208	0.0495828132707	1	0.089602	0.780183
2024-11-30 12:04:00	310	681	81	303.980812709	699.50308306	72.5966825115	70.6836578343	0.787168498834	0.163712779184	1.40764721235	0.29921130778	1014.88350521	0.0492127421579	1	0.098198	0.780409
2024-11-30 12:07:00	315	693	84	302.987800385	698.818191045	72.4566365686	70.7380719528	0.787292369207	0.163801260044	1.40761061509	0.29913610026	1014.86064583	0.0491387600049	1	0.094453	0.903993
2024-12-02 08:37:00	164	502	87	107.412184685	485.360791924	37.8192190447	81.7562893441	1.08665659825	0.135853944222	1.59723703067	0.304257892863	1004.9341888	0.0284961791977	0	0.050804	0.487404
2024-12-02 08:56:00	159	577	51	142.159540078	554.813753999	43.2537647083	79.7310831873	1.13375233014	0.134365647038	1.55362838109	0.304356020101	1004.9958151	0.027440555002	0	0.045556	0.412314
2024-12-02 09:02:00	170	584	54	152.838083307	573.27147515	44.6969754073	79.126656988	1.14862466653	0.133895658453	1.5398572286	0.30438700765	1005.01527604	0.0271148729615	0	0.051967	0.391958
2024-12-02 09:05:00	168	582	50	158.10493855	581.967061647	45.3761011988	78.831026395	1.15606083473	0.133660664161	1.53297165235	0.304402501424	1005.02500651	0.0269533902293	1	0.051083	0.427533
2024-12-02 09:11:00	180	625	48	168.476217793	598.373146941	46.6552928141	78.2532108693	1.17093317111	0.133190675577	1.51920049985	0.304433488973	1005.04446745	0.0266331172211	1	0.042293	0.395841
2024-12-02 09:14:00	188	638	50	173.574147029	606.113172005	47.2574991588	77.9711380121	1.17836933931	0.132955681284	1.5123149236	0.304448982747	1005.05419792	0.0264743173723	1	0.042325	0.442782
2024-12-02 09:20:00	240	646	94	183.579551306	620.734208532	48.3919954804	77.4209409493	1.19324167569	0.1324856927	1.49854377111	0.304479970296	1005.07365885	0.0261593672384	0	0.042538	0.42541
2024-12-02 13:08:00	277	723	83	257.627136774	700.018469142	57.8922028683	73.4215388073	1.09993014733	0.167941126724	1.42537734985	0.31267597758	1004.11022396	0.0287821033824	1	0.050318	0.299029
2024-12-02 13:14:00	268	711	76	250.709563576	692.51503153	57.3740201883	73.7887985456	1.09605805079	0.169210680326	1.42943777084	0.312929233805	1004.08080208	0.0290364348786	1	0.052816	0.305348
2024-12-02 13:17:00	267	711	73	247.100192542	688.534891945	57.092302589	73.9807851564	1.09412200252	0.169845457127	1.43146798134	0.313055861918	1004.06609115	0.0291639845158	1	0.05075	0.31918
2024-12-02 13:20:00	260	708	64	243.392226977	684.396355612	56.7949992135	74.178280872	1.09218595425	0.170480233928	1.43349819183	0.313182490031	1004.05138021	0.0292917906422	1	0.050291	0.341265
2024-12-02 13:56:00	205	644	58	192.528356316	626.825460989	51.0955311747	76.9598667387	1.07115439177	0.177304014564	1.41704210599	0.314797559611	1004.01822135	0.0293334349848	1	0.052237	0.286178
2024-12-02 13:59:00	213	631	71	187.769490404	620.856230341	50.4774745968	77.2243914093	1.06947230697	0.177847228944	1.41436247667	0.314935210673	1004.02005339	0.0292882903129	0	0.053042	0.27476
2024-12-02 14:02:00	246	621	109	182.936541236	614.635748169	49.8390320884	77.4936995077	1.06779022217	0.178390443325	1.41168284734	0.315072861735	1004.02188542	0.0292430251057	0	0.055367	0.274422
2024-12-02 14:05:00	274	597	146	178.032034731	608.153112156	49.1794965682	77.7677358936	1.06610813737	0.178933657706	1.40900321802	0.315210512797	1004.02371745	0.0291976391664	0	0.060545	0.2333
2024-12-14 10:01:00	220	572	74	196.644952725	477.309822205	78.6988486195	75.6936760711	1.39946842194	0.158962897211	1.32141925335	0.326489567057	1011.68433594	0.0829308929013	0	0.135784	1.068278
2024-12-23 09:18:00	142	414	65	133.681676735	422.060537337	58.6723188505	79.7629109413	0.41961812377	0.172131595016	1.10331228256	0.326556433105	1008.89445313	0.0846877500496	0	0.115999	0.032448
2024-12-23 09:24:00	153	445	66	143.943368604	445.448261782	60.4949796295	79.2026570982	0.426543784142	0.172912879288	1.09799908638	0.326336505127	1008.97621094	0.0827248871748	0	0.112046	0.065054
2024-12-23 09:30:00	164	472	68	154.017506604	467.414280326	62.1159891947	78.6608097854	0.433469444513	0.173694163561	1.0926858902	0.326116577148	1009.05796875	0.0807767990254	0	0.106917	0.065091
2024-12-23 09:42:00	190	540	70	173.131779719	504.365636154	65.1192895826	77.6340344261	0.445802879333	0.173425632715	1.08400642395	0.325576397705	1009.187875	0.0781537489876	0	0.091312	0.079459
2024-12-23 10:42:00	259	611	84	248.186276781	625.038966088	73.2059040258	73.7427112285	0.49979557991	0.17148476541	1.05033475876	0.322834466553	1009.79867187	0.0675569913131	0	0.1047	0.049314
2024-12-23 10:59:00	282	655	86	261.407891746	640.443461933	74.6811841147	73.0487183663	0.50639577508	0.170256878187	1.05181687514	0.322011080933	1009.92783203	0.0669330511293	0	0.092201	0.079181
2024-12-23 11:18:00	316	659	113	271.902408593	652.476608706	75.7092403931	72.5009513159	0.513772463799	0.168884533644	1.05347335815	0.321090826416	1010.0721875	0.0662402808778	0	0.093022	0.035901
2024-12-23 12:12:00	299	635	102	274.892730822	649.956248297	77.2524079608	72.2970263844	0.510017806292	0.168701529503	1.07390551567	0.318603497314	1010.35263281	0.0687429119055	0	0.108564	0.113179
2024-12-26 10:07:00	270	666	102	216.685871513	693.934577438	46.1554531886	75.7741803435	1.51131772598	0.178474725286	1.74729213397	0.27178120931	1022.12402604	0.0131833822227	0	0.062122	1.295247
2024-12-26 10:10:00	279	656	112	220.478041485	698.367947533	46.4431186435	75.5696845199	1.51248451074	0.177803317706	1.74386164347	0.271837300618	1022.11908854	0.0131041161215	0	0.064872	1.142541
2024-12-26 10:16:00	249	691	69	227.783221352	706.732391205	46.9749052447	75.1768112268	1.51481808027	0.176460502545	1.73700066249	0.271949483236	1022.10921354	0.0129458962172	1	0.054971	1.238507
2024-12-26 10:19:00	246	695	63	231.293236935	710.674052392	47.219784955	74.9885254558	1.51598486503	0.175789094965	1.73357017199	0.272005574544	1022.10427604	0.0128669422008	1	0.053418	1.213954
2024-12-26 10:22:00	249	695	63	234.706313785	714.461896069	47.4511285896	74.8057333023	1.51715164979	0.175117687384	1.7301396815	0.272061665853	1022.09933854	0.0127880919995	1	0.05648	1.245547
2024-12-26 10:25:00	249	702	59	238.021111575	718.100489056	47.66926811	74.6284784102	1.51831843456	0.174446279804	1.726709191	0.272117757161	1022.09440104	0.0127093455071	1	0.052258	1.229565
2024-12-26 10:28:00	250	698	60	241.236346025	721.594134646	47.8745183295	74.4568036084	1.51948521932	0.173774872224	1.72327870051	0.27217384847	1022.08946354	0.0126307026171	1	0.056097	1.253046
2024-12-26 10:31:00	256	710	60	244.351185039	724.905577812	48.0787579463	74.2907506304	1.52059875528	0.173234694451	1.71971025785	0.272230962626	1022.07833203	0.0125633939534	1	0.052953	1.220447
2024-12-26 10:37:00	258	708	59	250.27598277	730.958670486	48.4981421666	73.975672082	1.52261283199	0.172679258138	1.71202156385	0.272349282328	1022.03129297	0.0124738837032	1	0.055212	1.248551
2024-12-26 10:43:00	265	719	60	255.785113698	736.496019799	48.8723279162	73.6835559442	1.5246269087	0.172123821825	1.70433286985	0.27246760203	1021.98425391	0.012384570687	1	0.053677	1.251473
2024-12-26 10:49:00	268	713	61	260.870538173	741.541786133	49.2029692548	73.4146970256	1.52664098541	0.171568385512	1.69664417585	0.272585921733	1021.93721484	0.0122954545599	1	0.061772	1.267888
2024-12-26 10:52:00	268	703	63	263.252054473	743.887091164	49.3524285534	73.2890758997	1.52764802376	0.171290667355	1.69279982885	0.272645081584	1021.91369531	0.0122509702221	1	0.067814	1.256776
2024-12-26 11:01:00	275	711	63	269.741842598	750.241266917	49.7393632954	72.947831756	1.53066913883	0.170457512885	1.68126678785	0.272822561137	1021.84313672	0.0121178115953	1	0.066436	1.262804
2024-12-26 11:07:00	281	720	64	273.515290076	753.930104465	49.947601041	72.7503128557	1.53268321554	0.169902076572	1.67357809385	0.272940880839	1021.79609766	0.0120292840703	1	0.063276	1.276332
2024-12-26 11:13:00	283	741	59	276.84011598	757.198015438	50.1172910374	72.5770238672	1.53469729225	0.169346640259	1.66588939985	0.273059200541	1021.74905859	0.0119409520595	1	0.052476	1.287499
2024-12-26 11:16:00	283	734	60	278.33285093	758.678011791	50.1879700406	72.4995246657	1.5357043306	0.169068922102	1.66204505285	0.273118360392	1021.72553906	0.0118968592649	1	0.05738	1.267163
2024-12-26 11:19:00	284	728	61	279.71177715	760.057203778	50.2493447449	72.4281507447	1.53671136896	0.168791203946	1.65820070585	0.273177520243	1021.70201953	0.0118528152205	1	0.061653	1.280817
2024-12-26 11:31:00	285	734	58	284.084665842	764.593418121	50.4063118894	72.2042707494	1.540816468	0.167795697848	1.64267115116	0.273419565328	1021.60772526	0.0116767627096	1	0.059314	1.274742
2024-12-26 11:34:00	287	742	57	284.900505482	765.498313453	50.4305758678	72.1637811557	1.54205434322	0.167864079277	1.63837030411	0.27349494222	1021.58355729	0.0116318805223	1	0.054728	1.325064
2024-12-26 11:37:00	290	747	58	285.600366294	766.308233296	50.4460515517	72.1295085273	1.54329221845	0.167932460705	1.63406945705	0.273570319112	1021.55938932	0.0115870583501	1	0.052042	1.305222
2024-12-26 11:40:00	291	749	58	286.183995793	767.023788815	50.4527867799	72.1014623043	1.54453009367	0.168000842134	1.62976861	0.273645696004	1021.53522135	0.0115422961287	1	0.052284	1.307719
2024-12-26 11:43:00	289	741	59	286.651178789	767.645494035	50.4508235091	72.0796502323	1.54576796889	0.168069223563	1.62546776295	0.273721072896	1021.51105339	0.0114975937939	1	0.056989	1.318152
2024-12-26 11:49:00	291	750	57	287.235531111	768.608931858	50.4209404874	72.0547509424	1.54824371934	0.16820598642	1.61686606884	0.273871826681	1021.46271745	0.0114083685279	1	0.05092	1.308814
2024-12-26 11:52:00	293	756	57	287.352456278	768.951217318	50.3930760455	72.0516706188	1.54948159456	0.168274367849	1.61256522179	0.273947203573	1021.43854948	0.0113638454687	1	0.047875	1.286748
2024-12-26 12:01:00	287	742	56	287.001542427	769.421690381	50.2580052326	72.0799119487	1.55319522023	0.168479512135	1.59966268063	0.274173334249	1021.36604557	0.0112306338191	1	0.05572	1.233841
2024-12-26 12:07:00	288	750	55	286.183029125	769.270942144	50.1251273943	72.1299443411	1.55567097068	0.168616274993	1.59106098652	0.274324088033	1021.31770964	0.011142123355	1	0.050574	1.218148
2024-12-26 12:10:00	289	757	54	285.598647485	769.05553213	50.0458302481	72.1643038131	1.5569088459	0.168684656421	1.58676013947	0.274399464925	1021.29354167	0.0110979571226	1	0.044602	1.185652
2024-12-26 12:13:00	290	763	54	284.897712203	768.746224127	49.957943835	72.2048800673	1.55814672112	0.16875303785	1.58245929241	0.274474841817	1021.2693737	0.0110538501386	1	0.042365	1.220906
2024-12-26 12:16:00	289	760	54	284.080417405	768.342491415	49.8614482031	72.2516619331	1.55938459635	0.168821419279	1.57815844536	0.274550218709	1021.24520573	0.0110098023394	1	0.04394	1.264857
2024-12-26 12:22:00	285	754	54	282.097714085	767.249149181	49.6425204513	72.3637894567	1.56186034679	0.168958182136	1.56955675125	0.274700972493	1021.19686979	0.010921884042	1	0.045645	1.216827
2024-12-26 13:31:00	226	697	49	227.306281018	722.628773096	44.8273846778	75.3732613406	1.58683419228	0.178076122453	1.46516079585	0.276162666321	1020.70927865	0.0102139805611	1	0.048185	1.372056
2024-12-26 13:34:00	222	692	48	223.665760611	719.026000882	44.516682343	75.5724721616	1.58735382557	0.178955050309	1.46076382319	0.276184570312	1020.70500521	0.0102083940743	1	0.04873	1.341239
2024-12-26 13:37:00	218	685	48	219.929491414	715.261024958	44.1928212594	75.7770395962	1.58787345886	0.179833978166	1.45636685054	0.276206474304	1020.70073177	0.0102028100724	1	0.050188	1.3691
2024-12-26 13:40:00	214	680	48	216.098963737	711.328348769	43.8554591726	75.9869165407	1.58839309216	0.180712906023	1.45196987788	0.276228378296	1020.69645833	0.0101972285546	1	0.050421	1.371471
2024-12-26 13:49:00	202	668	46	204.057773883	698.463756398	42.7586320488	76.6479240396	1.58995199203	0.183349689593	1.43877895991	0.276294090271	1020.68363802	0.010180498895	1	0.049068	1.35527
2024-12-26 14:01:00	184	641	45	186.786559943	678.562504507	41.0825326573	77.6006323327	1.59203052521	0.18686540102	1.42119106929	0.276381706238	1020.66654427	0.0101582273971	1	0.050331	1.315672
2024-12-26 14:07:00	175	626	44	177.665525063	667.287146602	40.1439839911	78.1066567263	1.59306979179	0.188623256733	1.41239712397	0.276425514221	1020.6579974	0.010147106508	1	0.053065	1.39788
2024-12-26 14:16:00	159	595	42	163.428916608	648.495655938	38.5971218256	78.9016084181	1.59462869167	0.191260040303	1.399206206	0.276491226196	1020.64517708	0.0101304437266	1	0.055069	1.314311
2024-12-26 14:31:00	135	563	38	138.405038899	611.323955477	35.6006842838	80.3187536743	1.59712420901	0.195755383124	1.37727830251	0.276582764181	1020.62407161	0.0101047079833	1	0.050189	1.41411
2024-12-26 14:40:00	119	531	36	122.761545653	584.740878912	33.5264293114	81.2220067494	1.59775926669	0.199298498531	1.36460002263	0.276486638387	1020.61360677	0.0101059661574	0	0.052132	1.433957
2024-12-26 14:43:00	114	520	35	117.464644203	575.062785199	32.7785793863	81.5315936237	1.59797095259	0.200479537	1.36037392934	0.276454596456	1020.61011849	0.0101063850129	0	0.052419	1.445612
2024-12-27 09:01:00	129	579	38	119.822387971	568.193671453	36.2338553095	81.5403570206	1.53232560953	0.173293772091	0.77041117986	0.264805318197	1020.24825521	0.0163868818593	1	0.042665	1.34954
2024-12-27 09:04:00	135	591	39	125.321377889	579.149756508	37.0192104583	81.2299857674	1.53615575631	0.17291230311	0.770217126211	0.264817464193	1020.25216146	0.0162487783124	1	0.042639	1.354276
