# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=87.0, Clearsky=1
# Total=83568 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (25070 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-12-23 00:14:00+00:00	64	431	26	85.01891324	1.18515214	0.54569012	0.298004508	0.406454494	1003.74516	0.0187667150648
2024-10-15 03:48:00+00:00	580	933	66	56.6507497315	1.43115499	0.166387377	0.409506348	0.357154029	998.98679	0.0170903233099
2024-05-06 00:20:00+00:00	626	796	116	51.0632247777	1.41002893333	0.149933306667	0.954350866667	0.381901186667	995.946066667	0.138395039733
2024-02-04 03:36:00+00:00	468	914	74	64.3473075184	1.21671757	0.557800525	0.186397562	0.4579264	1009.985128	0.0190043883167
2024-03-02 01:37:00+00:00	493	798	124	62.6425922131	0.907508608333	0.513848536333	0.156334962167	0.5192535805	988.52183	0.0808468952865
2024-03-02 04:24:00+00:00	632	891	126	55.2247167163	0.98937694	0.511586454	0.18326081	0.524291405	986.94594	0.0860706953492
2024-09-07 21:56:00+00:00	69	281	35	83.1214194736	0.953775196667	0.229643344	2.46680897	0.311979828667	989.218866667	0.0522908492526
2024-04-19 09:59:00+00:00	46	185	31	84.5401005856	1.34957319667	0.177312094	0.645326456667	0.442095918667	991.525316667	0.111972597624
2024-02-23 05:54:00+00:00	478	815	111	63.4924461853	0.417804336	0.54363942	0.251033078	0.40009452	1014.89686	0.115207992843
2024-12-05 01:28:00+00:00	240	744	56	75.5815962332	1.35530275667	0.562088920667	0.391630058	0.425201591667	985.51205	0.0211657086002
2024-03-13 02:59:00+00:00	647	907	89	51.8538039704	1.28498175167	0.282478597333	0.6051407795	0.4596139405	989.959594	0.0634686822967
2024-03-08 22:51:00+00:00	79	410	31	83.5734542438	0.91535682	0.4698686675	0.3312519655	0.481341191	999.923515	0.0500932266574
2024-01-15 06:14:00+00:00	235	773	47	76.0782407483	1.11782736	0.560761545333	0.177028088	0.416631836	1005.88303333	0.0170832372093
2024-06-05 06:36:00+00:00	678	672	179	42.9462013422	1.56717873	0.140749241	2.16346378	0.400119762	987.29784	0.176104551793
2024-10-28 04:45:00+00:00	439	844	65	63.571690541	1.23948105	0.1720914875	0.7798435325	0.3069583075	995.454725	0.0348532870081
2024-11-05 23:08:00+00:00	50	387	20	85.7604385986	1.51333073333	0.237627225	0.346262604667	0.337766507333	1006.91771667	0.0198922719356
2024-05-05 00:40:00+00:00	675	825	115	48.186136466	1.11308551667	0.146192766667	0.938782683333	0.388024025	993.41235	0.0979954630365
2024-05-19 06:08:00+00:00	784	894	98	41.0589569012	1.37237761667	0.136153103667	0.864323813333	0.386631347333	993.71913	0.0469077570249
2024-08-22 07:38:00+00:00	424	629	111	60.3575958047	1.79834824667	0.188406458667	2.15211019333	0.287525056	980.715936667	0.0929558077107
2024-08-28 06:43:00+00:00	548	773	89	53.753184241	1.50823746667	0.166300650667	3.04821915333	0.319535908833	983.778688333	0.0571538864169
2024-02-22 05:00:00+00:00	558	936	84	59.9121533859	0.73350777	0.549426425	0.22687248	0.40439575	1015.7426	0.0397249112941
2024-12-13 03:00:00+00:00	330	848	61	71.4367810398	1.4116326	0.56041508	0.218444335	0.43263546	1002.5865	0.012660436528
2024-06-15 09:02:00+00:00	352	681	77	66.2824348007	1.68079898667	0.172000820667	2.33756365333	0.427781296	980.767426667	0.0531142067447
2024-03-03 00:13:00+00:00	271	577	101	72.9171807982	0.953998333	0.508082188333	0.225508796167	0.493408474833	990.110868333	0.0978106080914
2024-02-22 05:59:00+00:00	469	902	75	64.2805936542	0.730701138333	0.547871634167	0.218725021833	0.405671700667	1015.86851833	0.0394881440777
2024-10-18 00:30:00+00:00	341	803	61	69.5890981896	1.2448412	0.20281006	0.24982247	0.33470026	998.0987	0.0155654516454
2024-02-28 04:25:00+00:00	602	838	137	56.3684996938	0.9812672875	0.533803038333	0.259380588333	0.455426150833	1008.216555	0.104752742545
2024-05-15 10:09:00+00:00	109	477	34	80.9638440096	0.40942292	0.210594499	1.151192035	0.400986995	991.0918225	0.066178128583
2024-03-20 07:09:00+00:00	423	779	84	64.3039643197	0.964679648	0.183379154	0.318197971	0.4629591695	996.076511	0.0592550784236
2024-03-25 01:30:00+00:00	611	912	65	54.660262164	1.5103087	0.15526266	0.41059136	0.43755823	1001.96125	0.0393342930713
2024-01-29 01:28:00+00:00	279	747	68	73.6578224282	1.31990922	0.558948338	0.122759341	0.455114952	1011.21988	0.0271585106774
2024-04-27 21:20:00+00:00	93	496	29	82.7486618864	1.10439795	0.214539406667	0.484184998333	0.456418208333	998.580883333	0.0668109548946
2024-03-23 23:26:00+00:00	287	746	57	72.7106854299	1.59033502	0.188504386667	0.327108134667	0.444839394667	1003.25719067	0.0501053577574
2024-10-03 01:40:00+00:00	541	888	56	57.3171487158	1.5997888	0.169911156667	1.22204638333	0.328609445	993.67155	0.0113698141603
2024-12-13 05:01:00+00:00	285	816	55	73.4833766101	1.42163782667	0.56078179	0.217257170667	0.425670990833	1001.799335	0.0126905777054
2024-04-16 04:22:00+00:00	832	951	85	38.4542126307	1.29730186667	0.137545259333	0.567617213333	0.409231557333	986.893066667	0.034288264935
2024-03-07 04:56:00+00:00	620	891	108	54.6731898255	1.30634574667	0.477546601	0.359643795333	0.515922776667	995.38227	0.0500907623945
2024-03-11 04:20:00+00:00	650	903	94	51.697843064	1.32014603333	0.374713278333	0.391457278333	0.471807488333	997.896333333	0.0373726492328
2024-06-09 09:02:00+00:00	340	667	75	66.7319351138	1.47210736	0.175520237333	1.78636268	0.416644413333	981.141933333	0.045524846279
2024-12-17 00:08:00+00:00	61	417	26	85.3342812315	1.44374529333	0.546780998667	0.197775435	0.401503958667	1005.07379	0.0135625550111
2024-09-26 09:03:00+00:00	28	124	20	86.0466288951	1.635345785	0.227168468	1.43294638	0.32302361	994.106315	0.0627012839352
2024-09-11 01:05:00+00:00	578	877	53	54.4116164487	1.28144649167	0.1646973375	1.42514955833	0.313930054167	995.566741667	0.0162813667486
2024-03-08 22:37:00+00:00	44	285	21	85.8717427758	0.919047873333	0.4700105225	0.327192121833	0.481487757	999.859371667	0.0497863616721
2024-12-24 06:45:00+00:00	101	476	38	82.219728099	1.319402425	0.5535142125	0.281816655	0.4021598575	997.759675	0.0225138973442
2024-05-05 22:46:00+00:00	363	691	85	66.5462571927	1.43791408	0.175498548	0.930736673333	0.378522446667	995.663453333	0.142266143596
2024-01-07 05:18:00+00:00	302	846	54	73.0867322507	1.21764676	0.55145371	0.10680019	0.459879544	1002.71498	0.0196475929708
2024-06-30 22:56:00+00:00	432	710	91	61.5460948928	1.5616968	0.172706738333	1.44750752	0.373567923667	986.309464	0.0420782579134
2024-02-01 06:13:00+00:00	318	856	52	71.9354664345	1.31705231333	0.557251993	0.176008891333	0.438644278	1010.12251667	0.0139872502232
2024-04-08 04:37:00+00:00	830	981	91	41.9700396154	1.48910112	0.141029920833	0.256233857833	0.468400716333	1003.70978833	0.0370510262332
2024-07-06 01:47:00+00:00	626	279	395	34.6809274358	2.002256925	0.147779909	3.28119781833	0.352732696667	977.448407	0.379891367888
2024-10-19 22:50:00+00:00	71	401	31	84.2313150198	0.77288822	0.24199641	0.44126182	0.321435053333	1008.09873333	0.0567609019311
2024-03-14 04:42:00+00:00	642	876	100	51.3590891795	1.043918	0.20394657	0.634477812	0.458744406	987.370612	0.0776006500197
2024-07-14 10:38:00+00:00	50	50	44	82.1238016243	1.83278688	0.200628278	3.37259686667	0.34779833	987.661305333	0.363527095438
2024-01-22 06:35:00+00:00	217	725	48	76.6574665327	1.3122727	0.558033370833	0.20660729	0.464895546667	1014.48516667	0.0269257755709
2024-07-02 07:33:00+00:00	551	593	173	51.0374576036	1.828317795	0.157875986	2.320195225	0.353062675	984.939582	0.137566777186
2024-09-22 00:35:00+00:00	468	844	64	61.4425048305	1.31674913333	0.179375461667	0.7942365	0.303135716667	997.794083333	0.0272534024436
2024-09-05 07:25:00+00:00	422	770	68	62.7865236134	1.70157894167	0.1841194925	1.52030920833	0.329201875	985.949675	0.0257974968651
2024-07-06 08:08:00+00:00	333	155	250	57.0237892702	1.98851224333	0.179124566	3.66727966667	0.336427237333	976.126128333	0.500024769357
2024-05-23 01:24:00+00:00	826	929	85	38.3609756439	1.30840612	0.13414676	1.03971687	0.403258154	989.61184	0.0404128163104
2024-10-01 01:14:00+00:00	512	855	73	59.3124078233	1.43732584	0.176840266667	0.614620072667	0.36278832	991.07907	0.0291645363936
2024-07-08 00:58:00+00:00	679	614	214	42.1008345972	1.84098441333	0.149791711333	1.88078116667	0.353512574667	987.476978667	0.135063611878
2024-02-15 01:17:00+00:00	342	805	69	70.2696787049	1.14373047	0.534637893333	0.190454020667	0.5066813905	1003.78225333	0.0388845953024
2024-02-15 05:53:00+00:00	427	871	73	65.9798414286	1.0338748	0.53263271	0.1997233805	0.487216104333	1002.27322583	0.0393216216726
2024-09-14 03:51:00+00:00	747	949	66	44.6519594533	0.706666751	0.147483321	0.914364155	0.3179925825	988.715364	0.0434187898651
2024-09-07 23:17:00+00:00	282	600	73	69.668484891	1.06080887667	0.198804007	2.48613521167	0.312924764	989.590961667	0.0458440859194
2024-01-16 04:28:00+00:00	369	845	70	69.3205725469	0.835474043667	0.564459078333	0.206961593333	0.370288323333	996.085581667	0.0345442533002
2024-02-14 07:09:00+00:00	252	746	53	74.495877939	1.16787331	0.532679505	0.2155389065	0.481049949	1004.20499	0.0404729391308
2024-05-29 00:23:00+00:00	676	833	100	46.9951882042	1.49490244667	0.142460443333	1.45212112833	0.4323462045	987.346668333	0.0507978929244
2024-03-28 09:21:00+00:00	70	258	38	83.2349981777	1.48833636	0.229480874	0.4512328875	0.483728293	969.0920475	0.0349012149829
2024-01-18 00:58:00+00:00	181	700	42	78.8146207507	1.14597531333	0.557947912667	0.183776687333	0.43818488	1013.26404667	0.0280775482004
2024-10-03 04:29:00+00:00	605	908	58	53.4751661024	1.55024294333	0.159019485667	1.15836112667	0.326501039333	992.254931667	0.0161379373552
2024-03-02 04:32:00+00:00	627	891	124	55.4614188133	0.99268018	0.511423714333	0.185001466667	0.524509135	986.879876667	0.0862987414359
2024-08-16 10:21:00+00:00	30	107	23	85.7367735046	1.534627765	0.2427160235	3.508106795	0.2898170095	988.069475	0.0738290502615
2024-03-25 22:43:00+00:00	133	374	56	79.0533206212	1.48139138	0.205565289667	0.582341501833	0.4380432	999.023623333	0.0400260207704
2024-11-29 05:56:00+00:00	211	676	56	76.6654785487	1.34375007	0.563138486	0.537941663667	0.389982009	982.176796667	0.0319683893999
2024-01-15 01:33:00+00:00	245	772	52	75.6770397987	1.084121535	0.561970085	0.149213251	0.431722531	1005.42312	0.0165524118634
2024-07-30 09:43:00+00:00	169	400	70	75.621890691	1.462790675	0.1875222355	3.82604885167	0.297344468667	978.557790333	0.0755955826881
2024-02-20 03:00:00+00:00	565	950	88	60.2251157189	1.09990085	0.55216855	0.084240618	0.480523075	1012.50015	0.0203100454798
2024-05-15 02:09:00+00:00	893	973	71	34.0853649272	0.6700440635	0.1309019495	0.869418015	0.4239280955	995.003804	0.0541677964478
2024-07-10 07:15:00+00:00	441	242	280	48.4335703395	2.01507615	0.1750564375	2.623999675	0.346477955	981.2039	0.464368838307
2024-05-07 06:22:00+00:00	713	853	98	45.4009037546	1.21880653867	0.141507664667	0.93296206	0.388899528	996.909192	0.0858293259969
2024-11-05 02:02:00+00:00	410	873	59	66.2764227704	1.42809162	0.165947536667	0.410708584	0.38241739	1004.30794533	0.0215728783862
2024-08-06 02:03:00+00:00	778	830	108	37.9103855953	1.750539385	0.1529441335	2.54447621	0.3229379535	982.09468	0.0470070385976
2024-01-18 02:12:00+00:00	318	840	58	72.0636900099	1.16169544	0.561487672	0.192057089	0.434650145	1013.03027	0.02878580538
2024-02-22 23:26:00+00:00	101	541	31	82.8539302975	0.678854868667	0.5409794	0.174053186667	0.393396539333	1017.23639333	0.0433153646657
2024-04-09 07:04:00+00:00	521	708	146	58.1848279024	0.836448453333	0.156184942	0.582576044667	0.436961760333	999.462987333	0.127114807332
2024-06-08 03:10:00+00:00	946	931	92	25.6809413273	1.18078966667	0.121561238333	1.64767083333	0.432665833333	978.2396	0.0483829271478
2024-12-17 00:47:00+00:00	140	616	42	80.8639445582	1.43369500333	0.552855423667	0.194551356833	0.40443871	1005.40634533	0.0138978200871
2024-01-27 01:21:00+00:00	234	609	74	74.7960041248	1.117947555	0.5575197925	0.3439818685	0.400288831	1006.851995	0.0383898861971
2024-10-23 04:54:00+00:00	445	763	95	62.4845859888	1.3614691	0.172011536	1.11447338	0.347276044	993.70632	0.0422248425407
2024-08-02 09:07:00+00:00	286	608	80	70.2082316358	1.68386585333	0.2196606115	3.44954281333	0.30509414	984.078068333	0.04262867662
2024-12-10 03:04:00+00:00	329	768	80	71.0827047342	1.62944278333	0.561301516	0.26070071	0.411910667333	1001.05113667	0.0391735629736
2024-09-26 05:00:00+00:00	588	799	101	52.7322540338	1.55707165	0.15669672	1.52220845	0.322748835	994.68627	0.0450753209956
2024-03-28 06:21:00+00:00	586	854	87	55.5103024561	1.47635619	0.15473169	0.519242805	0.4785505645	966.5794725	0.0642779742438
2024-03-14 02:02:00+00:00	573	865	85	55.5631726721	1.07451355333	0.226179596	0.502827928	0.466146693333	989.333546667	0.0665360258556
2024-09-02 21:59:00+00:00	103	506	29	81.529645709	1.65499291	0.2393030265	1.80687732667	0.303668621333	988.7890375	0.0188310809606
2024-09-17 08:04:00+00:00	244	697	44	73.1727702038	1.31876827	0.204403351667	1.26264096333	0.299822567667	993.12944	0.0189236061209
2024-12-08 01:05:00+00:00	190	699	47	78.0672687412	1.443213275	0.561389108333	0.561048908333	0.328278953333	1000.945775	0.0162265478468
2024-09-06 00:46:00+00:00	548	840	66	55.5953058326	1.27085511333	0.167968424667	2.06466908667	0.331165256	986.591426667	0.0210819115462
2024-06-07 23:22:00+00:00	534	843	64	56.5264825927	1.28045801333	0.154472306667	1.86149332	0.429446494667	979.263966667	0.063558549095
2024-12-27 04:30:00+00:00	319	817	64	71.8802162348	1.1329169	0.5549209	0.25248072	0.41182883	996.97414	0.0254994259743
2024-02-28 07:10:00+00:00	316	656	97	70.5477676677	0.941146766667	0.53018061	0.25583982	0.49288507	1008.74341333	0.105314300431
2024-02-01 03:33:00+00:00	455	926	67	65.2560159588	1.253892835	0.560035895	0.1675335295	0.440679322	1010.987523	0.0130045177925
2024-07-07 22:32:00+00:00	299	402	137	66.2040868302	1.87844833667	0.191618871	2.0464781	0.353073442	987.228863333	0.16266384075
2024-06-15 21:36:00+00:00	204	482	70	74.0150695839	1.80153304	0.196099958	2.07096846	0.409819521	978.432125	0.0748855592063
2024-06-17 11:00:00+00:00	52	354	18	84.7713929037	1.382587	0.223015085	2.2413229	0.399075045	981.613475	0.0342603797597
2024-12-07 04:14:00+00:00	335	830	65	71.0367807378	1.35991479333	0.563106190667	0.329990890667	0.362797282667	996.922102667	0.0162007427415
2024-04-05 02:45:00+00:00	768	864	131	43.4865164654	0.84571884	0.14034172	0.73426712	0.409624265	986.07335	0.0805159110639
2024-10-18 07:34:00+00:00	156	599	46	79.2134753068	1.4710989	0.224445181333	0.178604054	0.350307183333	1001.01956667	0.0132074226351
2024-03-05 04:08:00+00:00	646	920	105	53.7739942465	1.27951475667	0.492012463333	0.275002499667	0.505553113333	999.779035	0.0271965512005
2024-05-05 06:08:00+00:00	729	814	130	43.8051413518	0.977694013333	0.140827862333	0.872315843333	0.375221892667	992.040601667	0.09043608884
2024-09-22 04:26:00+00:00	683	919	74	48.9491515624	1.50689814	0.151741800667	0.855419226667	0.302208789333	996.378533333	0.0239731436122
2024-01-31 04:02:00+00:00	450	850	96	65.3516756805	1.31519078	0.559428373333	0.109062947333	0.411471426667	1008.59810667	0.0344717836759
2024-08-22 22:51:00+00:00	232	291	137	70.5041834162	1.855064885	0.2108342025	2.5858311	0.2927664005	986.424255	0.238143660172
2024-05-09 00:20:00+00:00	647	902	72	50.4233465137	1.11799713333	0.147098341667	0.870738475	0.393612251667	993.5234	0.0372403030841
2024-09-21 23:10:00+00:00	236	684	50	74.0996808714	1.26545473333	0.215382936667	0.787208383333	0.302612	997.595066667	0.027075397061
2024-02-04 02:19:00+00:00	400	877	69	67.7656277158	1.20709309667	0.557426300667	0.187457462667	0.450695855167	1010.18365167	0.0195315769551
2024-10-03 06:47:00+00:00	354	769	56	67.3243640601	1.52400151	0.187865980333	1.18150205667	0.328659849333	991.876108333	0.0226272080201
2024-02-02 06:01:00+00:00	340	829	65	70.5590877047	1.24864187833	0.556715231667	0.172444462667	0.4369974495	1012.7962065	0.023374365736
2024-10-07 23:39:00+00:00	241	667	57	73.7244734278	1.1735045555	0.215119693	0.89545302	0.3300276	995.873265	0.051731629501
2024-05-02 22:37:00+00:00	318	616	90	68.7166873446	1.245161085	0.171459239	1.02458995917	0.397426264	993.531655833	0.0938451014341
2024-09-21 07:56:00+00:00	242	668	53	73.3079320689	1.65127033333	0.205535129	0.988860926667	0.311680056333	996.837786667	0.0288503307327
2024-09-01 23:50:00+00:00	423	798	59	63.0006466633	1.670391	0.187081976667	1.75223143333	0.326313213333	990.734873333	0.0195460507133
2024-09-25 08:56:00+00:00	48	257	24	84.5311566776	1.56384363333	0.226221862	1.48177704	0.319527483	992.295614	0.0557080449842
2024-03-09 01:37:00+00:00	533	889	87	60.0220919672	0.853357354167	0.465533000333	0.385248684667	0.478305153333	999.868173	0.0516848653703
2024-04-10 03:37:00+00:00	787	726	220	39.7138057473	1.23214555333	0.139277958667	0.926049898333	0.40741255	989.406443	0.121978127158
2024-02-02 05:53:00+00:00	355	842	66	69.8706990725	1.24948405167	0.557008178333	0.172201881333	0.4370339735	1012.7409145	0.0233556519951
2024-04-05 04:05:00+00:00	774	831	144	41.78117543	0.930942383333	0.1393956175	0.786862370833	0.408968275	984.57665	0.0887599544371
2024-06-04 00:44:00+00:00	677	651	196	43.2078376177	1.87404085333	0.139281253	1.86702475333	0.391423650667	994.520676	0.142493289153
2024-04-19 00:43:00+00:00	646	903	82	52.0899654348	1.707225095	0.153411279	0.475978751333	0.4857017585	994.840033333	0.0623307327906
2024-09-02 07:59:00+00:00	340	735	55	67.2113916137	1.61736386333	0.197050768333	1.72178752333	0.30745126	989.093965667	0.02146941916
2024-10-27 23:12:00+00:00	86	459	30	82.9279086449	1.32206286	0.185192985	0.70660529	0.314949754	994.885895	0.085765049791
2024-02-08 04:33:00+00:00	467	873	80	63.495295309	1.35532513	0.5551281675	0.3687699355	0.428665825	999.150203	0.0252914714977
2024-04-29 22:47:00+00:00	351	724	72	67.7384926351	1.287041305	0.177027309333	0.925651203333	0.461285559333	984.592643833	0.0548331174961
2024-02-02 07:17:00+00:00	174	666	44	78.7933742872	1.24414798	0.551446016667	0.1736366285	0.4363313415	1013.42517033	0.0233503072506
2024-02-26 02:50:00+00:00	577	888	109	58.5436865743	0.54015571	0.528391893333	0.158302283333	0.468916626667	1014.3596	0.0723234400304
2024-09-10 00:36:00+00:00	524	868	53	58.0468269985	1.49309801	0.172605018	1.19552065	0.303481367	987.70477	0.0150656724296
2024-04-08 02:04:00+00:00	773	969	87	45.6844104876	1.37978891333	0.143738314333	0.262655383	0.474225862667	1004.88878	0.0362738805502
2024-11-29 06:21:00+00:00	161	607	48	79.2073173648	1.356167445	0.562121261	0.5273046095	0.3906859215	982.384005	0.0303879229209
2024-09-10 02:27:00+00:00	718	911	61	45.694533776	1.53873795	0.1491588335	1.340224605	0.30455246	987.590912	0.0148723921753
2024-02-02 08:00:00+00:00	68	427	25	84.5488244646	1.24390555	0.54430125	0.173167415	0.43622092	1013.78985	0.0230119417261
2024-05-08 01:45:00+00:00	789	824	125	38.4213476463	0.673741175	0.13553359	1.30091355	0.3735419975	986.511525	0.111746824744
2024-03-03 08:46:00+00:00	67	214	44	83.692904479	0.966226686667	0.496814709333	0.241630626	0.495219812667	990.33618	0.0908463094542
2024-04-01 04:47:00+00:00	781	967	86	45.0263644782	0.844724139333	0.15139768	0.409521175	0.440498668	990.899968333	0.0461500016013
2024-11-22 00:05:00+00:00	117	610	30	81.7819943596	1.40414890833	0.272244205833	0.310856840833	0.360496240833	1010.16348333	0.0179848034402
