# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=85.0, Clearsky=1
# Total=75688 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (22706 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-04-13 01:46:00+00:00	717	835	125	45.7872305328	0.659961476	0.141446074	1.27684274	0.398368788667	986.03394	0.0766933015244
2024-03-03 00:04:00+00:00	246	546	96	74.2222726999	0.953633554	0.507972223333	0.226495437667	0.493599330333	990.065163333	0.0983213362627
2024-08-06 02:15:00+00:00	789	824	113	36.5767423072	1.750378725	0.1513188075	2.54320545	0.3233990275	982.043	0.0469408615659
2024-09-07 01:21:00+00:00	602	819	80	51.2805736764	1.19726341	0.1569716355	2.45263577	0.3230234375	988.575005	0.0447225482464
2024-03-24 06:18:00+00:00	580	904	62	56.3440053792	1.19095856	0.158988504	0.475302844	0.446964464	999.3461	0.0315999269522
2024-03-09 03:08:00+00:00	650	923	99	53.0457344277	0.856630153333	0.463573051	0.41391333	0.475587015	999.365963333	0.0531359249383
2024-08-13 05:15:00+00:00	793	893	79	37.957938873	1.716336125	0.15135772	2.527242125	0.306924875	990.765625	0.0211597198587
2024-10-28 05:07:00+00:00	405	820	62	65.1059093231	1.25531027	0.1751125825	0.7866973135	0.305368363833	995.357961667	0.0347293266541
2024-11-17 04:59:00+00:00	346	848	57	70.000908723	1.399882705	0.238010926833	0.1762976505	0.424194809	1003.42874917	0.0165714255871
2024-07-07 22:27:00+00:00	284	386	133	67.0348818634	1.879179525	0.1933949465	2.056456445	0.3529792285	987.203485	0.163960446511
2024-04-01 02:17:00+00:00	740	885	128	47.1345637114	1.10930079333	0.154796995	0.384003597833	0.445658581333	991.361159333	0.0500375733155
2024-11-30 03:52:00+00:00	368	870	66	69.6719261827	1.40369469333	0.559471044	0.313682784	0.360540995333	985.762101667	0.0241241380214
2024-01-19 04:12:00+00:00	394	881	69	68.3861604495	1.09833724	0.56036729	0.125869473	0.474869295	1019.05662	0.0269692905473
2024-10-20 00:33:00+00:00	327	731	74	69.8036061316	0.755909857	0.20078398	0.544996565	0.319294072	1007.2676875	0.0544010590567
2024-01-25 06:14:00+00:00	250	673	65	73.8450428916	1.36387428	0.560305764	0.389462344667	0.411706828667	1002.03161333	0.0233592415683
2024-08-28 07:04:00+00:00	496	751	85	56.8798143906	1.48429046667	0.171415928667	2.92841989333	0.319673182333	983.684573333	0.0555400830271
2024-12-26 06:48:00+00:00	107	556	34	82.3912985981	1.13929154	0.547462038	0.256780232	0.41652078	998.54654	0.0317179943272
2024-08-05 23:41:00+00:00	468	737	83	58.8964758851	1.747242025	0.186590085833	2.55316638167	0.318559107333	982.2834725	0.0478436205934
2024-03-02 03:59:00+00:00	639	894	127	54.8462532524	0.978629606667	0.512095012333	0.178025726667	0.523395800833	987.181106667	0.0853118086036
2024-09-02 09:18:00+00:00	114	481	35	80.3700579992	1.59602676	0.236382674	1.76666698	0.306537188	989.174352	0.0215470412549
2024-09-06 05:43:00+00:00	653	882	64	49.0844114308	1.23730817333	0.155470680167	1.74830786833	0.322767675167	984.828775	0.0249994541108
2024-11-04 23:35:00+00:00	115	566	33	81.6800650676	1.47275415833	0.245192108333	0.392139759167	0.379775188333	1003.16266167	0.0182507327983
2024-07-02 07:47:00+00:00	511	566	170	53.3718451889	1.82482383833	0.162091414	2.31874260833	0.352533125	984.904031333	0.136600583407
2024-03-19 01:46:00+00:00	595	864	97	55.2007150557	1.50904506667	0.180732597333	0.386648848	0.514475763333	995.005023333	0.0584957272947
2024-07-07 07:22:00+00:00	497	288	308	49.4014964367	1.79591735333	0.157323924	4.65718986	0.340715903333	981.04485	0.518417555743
2024-10-28 05:01:00+00:00	416	832	62	64.6545653448	1.25099321	0.1742886475	0.7848281005	0.305801984833	995.384351667	0.0347632101496
2024-12-20 03:02:00+00:00	326	828	67	71.7320813668	1.33659072667	0.557995383333	0.247951168	0.416233234667	1002.96545333	0.0202025002708
2024-01-16 00:30:00+00:00	110	534	35	82.3260451406	0.92927	0.55926573	0.25707328	0.3582163	999.9745	0.0347944134166
2024-09-25 07:52:00+00:00	213	559	64	74.0991177559	1.57791833	0.203295461	1.52856934333	0.321393395333	991.62969	0.0619615475835
2024-04-02 23:55:00+00:00	398	572	151	64.6332267442	1.37828170833	0.160361173333	0.67896344	0.433899725	992.213941667	0.0696469185826
2024-09-07 01:41:00+00:00	643	846	77	48.961071423	1.18967241833	0.154033638	2.42573518	0.323239749167	988.349519333	0.0446148010296
2024-03-04 23:07:00+00:00	101	473	35	82.3232799319	1.25327331333	0.495807961	0.262973847333	0.504613587667	999.741941667	0.0253435644021
2024-01-01 06:13:00+00:00	171	551	58	78.217112467	1.33730045	0.526877329667	0.348865429833	0.439284151167	991.708254167	0.0358561042124
2024-04-16 04:27:00+00:00	827	947	85	38.698437515	1.310245325	0.137596191	0.56745268	0.4089422965	986.873425	0.0336283686114
2024-12-22 02:05:00+00:00	265	758	61	74.407269724	1.18393134167	0.557747208333	0.386754865	0.427327991667	998.309104167	0.0291318771369
2024-01-05 02:57:00+00:00	325	771	77	71.3678772353	1.156960905	0.55258993	0.2196752975	0.4760074845	997.62019	0.0498964603877
2024-12-02 03:42:00+00:00	370	851	76	69.8520583958	1.42761124	0.561756684	0.132337906	0.415170114	992.6972	0.0195597039325
2024-12-10 02:39:00+00:00	313	756	77	71.8478647367	1.615081325	0.561098166	0.259649085	0.412833809	1001.151845	0.0386111051983
2024-10-19 01:28:00+00:00	465	906	59	63.6228559182	1.49612951667	0.183976889667	0.299116061667	0.350983388333	1012.526	0.0119719104661
2024-04-10 04:35:00+00:00	747	681	227	41.1648897063	1.391118	0.1395774	0.9762911	0.409305535	988.787138333	0.0994904049847
2024-02-27 23:50:00+00:00	178	461	77	77.6301128261	1.0202584	0.530017683333	0.280081056667	0.451312566667	1008.1236	0.135759500144
2024-01-18 02:32:00+00:00	344	863	60	70.7905615538	1.16715883	0.562016584333	0.193946089667	0.433640013	1012.91803333	0.0286674256611
2024-03-07 04:07:00+00:00	650	898	114	52.991572308	1.30489720833	0.478166553167	0.3625601685	0.515983456333	995.71747	0.0507843901774
2024-01-18 03:37:00+00:00	391	894	63	68.5393469815	1.19410131667	0.562459435	0.197525136	0.432689739667	1012.44513417	0.0264902041975
2024-07-21 09:28:00+00:00	248	580	63	71.7168447752	1.11716800667	0.214169133333	3.09353752	0.326530942333	978.274763333	0.0569157092267
2024-02-09 04:32:00+00:00	472	825	103	63.1510686735	1.23013261333	0.564141566	0.418059393333	0.461319184667	998.300308333	0.116258719971
2024-03-21 07:36:00+00:00	346	703	82	67.997296227	0.762700836	0.1832988	0.372573574	0.448990804	991.295514	0.111207645329
2024-10-07 06:31:00+00:00	369	745	76	66.6447038335	1.71206755833	0.186347832667	0.887044216667	0.331256640333	994.012225	0.0435488181249
2024-09-11 05:49:00+00:00	615	874	56	51.6444184616	1.44970744	0.156879193833	1.79966207167	0.319339580167	993.079043333	0.0145196714865
2024-08-27 07:29:00+00:00	467	787	79	60.4488787635	1.40491508833	0.177079040833	2.41665733333	0.311368712667	988.899295833	0.0421277544755
2024-02-25 08:07:00+00:00	151	548	51	79.4808616418	0.5106132765	0.525150135	0.188526562833	0.432526029167	1007.6043245	0.0516857808213
2024-11-22 01:44:00+00:00	306	836	47	71.9042566412	1.43093213333	0.244682371667	0.315390880333	0.361789088667	1010.378654	0.0146743649364
2024-05-23 00:05:00+00:00	650	887	78	50.5521956718	1.27248571667	0.148185404167	0.981053175	0.40253669	989.900975	0.0398902052428
2024-04-28 06:13:00+00:00	729	919	82	46.0929995651	0.905021258167	0.142622150333	0.61870284	0.4432304365	997.257883333	0.0360740824338
2024-04-29 21:58:00+00:00	201	592	54	75.9612696082	1.25913126667	0.201414434667	0.91873016	0.460283646667	984.454903333	0.0539388160942
2024-04-27 22:00:00+00:00	203	640	47	76.1217003387	1.02519832	0.19862983	0.477759555	0.4538268	999.0176	0.0651826196912
2024-01-08 06:09:00+00:00	208	668	54	76.8745319352	1.264818665	0.551868335	0.2982012155	0.390659904	992.3710875	0.0405425392801
2024-07-08 09:33:00+00:00	190	221	119	71.293625471	1.881120285	0.208018332	2.007266115	0.345571377	986.015485	0.169202584463
2024-11-18 00:29:00+00:00	192	736	39	78.0480828942	1.61050778667	0.272768221	0.172110457167	0.344362676667	1015.26681333	0.0154807004952
2024-10-02 04:25:00+00:00	603	829	99	52.8777438407	1.75212643333	0.1587177475	1.10836144167	0.360990223333	989.608096667	0.0323647231648
2024-09-07 02:25:00+00:00	707	856	88	44.8395256081	1.17092409167	0.14861715	2.4011031	0.323661745833	987.755196667	0.0460707201278
2024-03-09 01:50:00+00:00	557	898	90	58.6679971185	0.852421733333	0.465241986667	0.389564173333	0.477905316667	999.79484	0.051863428836
2024-04-16 23:05:00+00:00	329	681	76	68.2412059318	1.2660527	0.165869985	1.06042601667	0.389492136667	988.393041667	0.067561630019
2024-09-05 04:21:00+00:00	765	927	61	42.0479165743	1.85476726	0.1465527115	1.3470443425	0.32768838	986.734585	0.0152959571514
2024-12-12 02:02:00+00:00	278	799	58	73.9651410581	1.47521405333	0.56032296	0.222745030667	0.408398964667	1001.01442667	0.013249973588
2024-02-14 07:31:00+00:00	195	684	45	77.370984569	1.166674715	0.531361036667	0.216053395167	0.482453541667	1004.314195	0.0407222201622
2024-07-20 03:58:00+00:00	863	705	225	27.2923396799	1.57530956	0.147697050667	3.43918638667	0.361650366667	974.394393333	0.120792224126
2024-04-16 04:20:00+00:00	833	952	85	38.3641591523	1.29212448333	0.137524886667	0.567683026667	0.409347261667	986.900923333	0.0345545210073
2024-04-06 01:19:00+00:00	668	886	106	51.5198846936	0.972887824167	0.1460849285	0.773060420333	0.438875673	981.062305	0.0522208694687
2024-05-28 23:56:00+00:00	602	792	101	51.4115790737	1.45359532667	0.148640293333	1.44268782333	0.432821229	987.385503333	0.0459411502586
2024-05-20 05:21:00+00:00	847	881	107	34.5765845057	1.267091375	0.130085867	1.63975293	0.4163559125	991.490525	0.0608009762735
2024-11-17 23:55:00+00:00	114	609	31	82.1563865874	1.61638933333	0.291928955	0.167278280833	0.344918123333	1014.99866667	0.0162391044875
2024-01-31 06:11:00+00:00	312	774	73	72.0172009614	1.33031233	0.557246686667	0.116166767667	0.411563096667	1008.26270433	0.035147389239
2024-12-25 06:57:00+00:00	87	477	34	83.5081979128	1.170705245	0.5480478125	0.2188697705	0.422630105	994.578505	0.0415801303813
2024-07-13 07:02:00+00:00	602	529	236	46.5603163877	1.93409803333	0.165346908	2.52575822667	0.348311116	985.615332	0.253835339993
2024-11-10 04:01:00+00:00	414	818	69	65.5324665266	1.43725608	0.1797732905	0.3899400955	0.327675909167	995.745431833	0.0224146496531
2024-05-08 01:06:00+00:00	726	823	115	43.6508950742	0.705025716	0.139980414	1.31273242	0.374343252	987.3928	0.109569219295
2024-04-08 07:39:00+00:00	419	731	97	63.8440080218	1.56969243	0.166384455	0.293781267	0.4620756665	1002.541385	0.045158997535
2024-04-06 07:30:00+00:00	447	784	84	62.9214990203	1.3579713	0.16039218	0.56295547	0.44545404	982.5573	0.0239114058532
2024-04-05 00:39:00+00:00	553	821	104	57.3089639759	0.81493165	0.152328387	0.694345106	0.409978706	988.6143125	0.0757430232269
2024-02-21 04:35:00+00:00	578	962	80	59.1959912124	1.09572838333	0.551685308333	0.224515208333	0.453445044167	1012.389075	0.0197350396661
2024-06-07 23:52:00+00:00	617	872	67	51.5083986241	1.26238418333	0.147027608333	1.83364455333	0.430223344333	979.187706667	0.0594384443724
2024-02-04 01:09:00+00:00	268	778	55	74.2454184469	1.19556615	0.555714901	0.1914114745	0.4395272735	1010.271126	0.0200067647675
2024-09-05 05:44:00+00:00	667	901	64	48.8279040022	1.88132779667	0.156715833	1.43918501667	0.328040404	986.184683333	0.0185555184374
2024-01-14 04:24:00+00:00	372	875	66	69.5964946827	1.28558083	0.56446557	0.155174843	0.423025058	1000.05857	0.0192338702836
2024-04-26 23:10:00+00:00	405	769	73	64.6331797895	1.19141213333	0.16846676	0.768091266667	0.449311626667	989.841	0.0461975447065
2024-07-02 10:16:00+00:00	125	271	68	77.9344187281	1.78139937667	0.207898477	2.28957101667	0.344695887	984.774935	0.129833202746
2024-11-06 05:05:00+00:00	385	870	56	67.6689793805	1.33093730833	0.18399065	0.295748971667	0.316899468333	1006.57310417	0.0186431717198
2024-10-18 03:03:00+00:00	565	900	80	57.8086179928	1.305612735	0.1694829995	0.22396156	0.34203523	999.534065	0.0137548306015
2024-07-22 08:39:00+00:00	388	668	88	63.6702249561	1.270302595	0.1919904685	3.64494485	0.3175456105	978.371261	0.0573033597643
2024-01-25 03:43:00+00:00	378	717	99	66.9458901609	1.34335657333	0.561542485833	0.354612446667	0.405574253	1002.47477833	0.021584988139
2024-12-08 06:33:00+00:00	124	577	37	81.1840357303	1.48458908	0.560901473	0.59439906	0.328614261	1000.960573	0.0187579088182
2024-04-07 06:41:00+00:00	592	868	87	55.3549508343	1.42508302167	0.148257368333	0.557736923	0.460854213833	988.34583	0.150545212019
2024-06-16 20:40:00+00:00	84	436	27	82.7247010579	1.54639091667	0.224702845	1.56589673333	0.457360441667	976.425466667	0.0466864983604
2024-09-17 01:54:00+00:00	643	900	68	50.7594274882	1.20340734	0.156523312	1.02676636	0.29704154	995.4583	0.0174457653077
2024-12-26 05:40:00+00:00	237	741	57	75.8684578672	1.16120413333	0.55351024	0.261621556667	0.415134291667	998.49115	0.0307411808005
2024-09-05 08:08:00+00:00	295	677	61	69.6773949845	1.61428467667	0.20230408	1.55019662667	0.329872641	985.972973333	0.0274732992419
2024-02-03 03:53:00+00:00	469	916	76	64.4870467746	1.22109124333	0.558503336667	0.18748968	0.451512102	1011.99753533	0.0209480512631
2024-06-10 07:11:00+00:00	676	804	130	48.1165472335	1.45218114167	0.140061784	3.11595009833	0.398244209333	976.445385	0.122324625906
2024-10-30 03:45:00+00:00	475	859	71	61.8675632445	1.1116362	0.1692157525	1.02663975	0.310293645	997.771675	0.0361576781385
2024-01-14 06:19:00+00:00	222	749	48	76.7515363043	1.27796922333	0.560628740833	0.1468146415	0.4184598975	1000.60907667	0.0144121070522
2024-09-08 00:32:00+00:00	479	720	93	58.0960815252	0.963804116667	0.170696883333	2.49791274	0.312309360667	989.91624	0.0435163877087
2024-06-03 22:31:00+00:00	334	445	148	65.2327119498	1.87135706833	0.173996257667	1.97139249833	0.387858924167	994.481570833	0.17557926337
2024-06-08 20:31:00+00:00	62	372	23	84.1509329463	1.37651951333	0.216866506833	2.17443464333	0.417208409667	983.254978333	0.062178754843
2024-06-09 08:24:00+00:00	460	750	85	60.3883680915	1.46645485	0.161215922	1.77353352	0.41657893	981.11968	0.0463976346145
2024-02-22 01:03:00+00:00	363	845	66	69.6578692644	0.69849939	0.54908142	0.205692453	0.4251178475	1015.743218	0.0373705604149
2024-12-23 05:46:00+00:00	221	721	54	76.5409876172	1.08365618	0.554121544667	0.284654356	0.410378348	1002.90166667	0.0291153329825
2024-09-22 01:02:00+00:00	529	866	68	57.9650664465	1.34249705333	0.171913372667	0.80077752	0.303171176667	997.772933333	0.0270832308558
2024-09-10 03:31:00+00:00	758	920	63	43.059421608	1.56030050667	0.144731312	1.39865126333	0.307652796	987.455433333	0.014148182631
2024-12-16 01:32:00+00:00	225	730	56	76.5232503377	1.37026125	0.558014621333	0.249776676	0.396305780333	995.55542	0.0234377328266
2024-03-21 03:57:00+00:00	725	902	111	47.4190031477	0.736008664	0.1610106785	0.3189743365	0.44084153	993.344115	0.075803114559
2024-01-14 06:26:00+00:00	208	735	46	77.440689828	1.27707632667	0.560258446667	0.146065806	0.41813634	1000.67247333	0.0141454674363
2024-09-06 01:19:00+00:00	617	852	75	51.2428988703	1.23609747833	0.159541781167	2.05955199667	0.3301963265	986.352644167	0.0221284956242
2024-06-04 05:12:00+00:00	861	796	168	31.2245881004	1.77236979	0.127531973	1.87609487	0.390984295	992.690108	0.121574313162
2024-03-06 04:06:00+00:00	646	929	94	53.3653532032	1.1890657	0.484534566	0.37488282	0.49667484	998.09022	0.028979159014
2024-11-10 00:17:00+00:00	185	640	45	77.5079105592	1.40659445	0.2223754345	0.494841045667	0.312667093333	991.778905	0.0272925005821
2024-07-01 09:31:00+00:00	227	361	108	70.6955714197	1.929675265	0.197911399333	2.51334004667	0.348595857333	982.667614167	0.206161266997
2024-03-01 00:50:00+00:00	372	746	98	68.5537406831	0.74039094	0.519847466667	0.132388033333	0.55669232	998.104566667	0.051438791084
2024-01-24 02:46:00+00:00	374	843	69	68.855720869	1.19333909333	0.559935163333	0.267013886	0.429501146667	1007.21314667	0.0287148922808
2024-07-08 09:45:00+00:00	165	203	106	73.2490467853	1.881146225	0.21150954	2.006020575	0.345646085	986.044625	0.168452903699
2024-08-22 02:13:00+00:00	740	830	99	40.9499124965	1.74129374333	0.150404953667	3.39087849667	0.275497939	982.015185	0.0713344843403
2024-12-26 02:09:00+00:00	274	761	67	74.1967530448	1.185296725	0.5554441115	0.268584799	0.40864226	998.8235675	0.0281801248743
2024-09-10 02:21:00+00:00	715	915	61	46.1425010553	1.53617665	0.1501292605	1.332135815	0.30446618	987.609936	0.0148870537682
2024-02-08 06:55:00+00:00	242	682	61	74.4848533949	1.26020558333	0.550855598333	0.404753955	0.425744148333	998.592433333	0.0463918773769
2024-03-24 06:25:00+00:00	564	900	61	57.2134644283	1.19369325	0.15977179	0.47817549	0.446631868333	999.308066667	0.0317534355345
2024-12-21 06:26:00+00:00	141	605	41	80.3662206991	0.757060690667	0.55262342	0.298586852667	0.457368298667	999.730890667	0.0627133716948
2024-04-18 21:52:00+00:00	138	598	36	79.8984760995	1.75893934667	0.214452954	0.463510125333	0.483200165	995.043316667	0.073461264095
2024-07-08 22:39:00+00:00	293	327	157	65.1452963649	1.88508728	0.190692102	2.24939229	0.3508480225	985.3823625	0.183229390956
2024-12-21 03:16:00+00:00	327	816	67	71.443254063	0.656736520333	0.55762125	0.281824364667	0.451913577667	1000.28763333	0.0716421270847
2024-03-24 07:45:00+00:00	349	796	51	68.5785922541	1.225776825	0.179877345	0.50193223	0.44383336	999.502785	0.0322278191969
2024-09-01 23:03:00+00:00	289	713	51	70.6198835011	1.6670794	0.206998914	1.728486515	0.3275413	990.664028	0.0194466165986
2024-02-03 05:56:00+00:00	353	859	59	69.8436573014	1.21059483333	0.556516656667	0.194764783	0.434834853667	1010.99376333	0.0227951160453
2024-11-13 03:33:00+00:00	361	542	138	65.8861057294	1.472862935	0.2252806765	0.85538516	0.337153829	994.32049	0.109547380289
2024-11-07 23:51:00+00:00	102	230	63	80.2808926076	1.78186634	0.21847855	0.509210905	0.3020504885	1006.74213	0.127467420824
2024-05-23 04:11:00+00:00	941	936	99	27.8976373862	1.427352695	0.126597664667	1.21959094	0.411824396333	989.388938333	0.0561256027956
2024-05-16 23:15:00+00:00	467	672	125	59.6724394466	0.883909475	0.1588185475	1.552900875	0.385058745	979.222	0.115847489717
2024-10-02 02:57:00+00:00	623	865	86	52.0752555076	1.726258375	0.159279028	1.13245641	0.364161472	990.281062	0.0302650100646
2024-09-11 02:57:00+00:00	730	912	54	44.3084296018	1.33188799	0.1467666055	1.5739692975	0.31668143	994.826868	0.0146079873556
2024-07-01 23:32:00+00:00	476	522	178	55.5872261146	1.85423268667	0.163275572667	2.33948311667	0.358206327333	986.033708333	0.142016591901
2024-01-09 01:45:00+00:00	248	743	58	75.3068062307	1.220711125	0.555103045	0.2260517625	0.40763009	1000.1138	0.0495734096426
2024-10-22 23:15:00+00:00	110	408	49	81.2030155582	1.507685175	0.2250110425	0.9614032125	0.3394546725	996.1103625	0.0578994173862
2024-02-23 01:23:00+00:00	419	846	84	67.0016283395	0.4833242675	0.546446691833	0.186133034333	0.389238908	1017.12384	0.074924336325
2024-12-04 00:59:00+00:00	194	677	53	78.0581281124	1.27578619833	0.575280680833	0.340865145333	0.408457316	986.268348333	0.0367941147602
2024-04-03 23:23:00+00:00	344	813	55	69.4066787659	0.725090625333	0.173411751167	0.456115417833	0.4101372635	999.252761667	0.0415235668817
2024-03-25 01:56:00+00:00	660	925	67	51.8288289376	1.51063885667	0.153041584	0.405936619	0.435508966333	1001.82594167	0.0391493400856
